YEAR,STATEFIP,nativity_group,weighted_denominator,weighted_numerator,incarceration_rate_per_100k
2008,41,Foreign-born,9611000,164400.0,1710.5400062428469
2008,41,US-born,50006700,1148000.0,2295.6923772214523
2008,42,Foreign-born,13932500,296900.0,2130.988695496142
2008,42,US-born,167384100,5411000.0,3232.6845859313994
2008,44,Foreign-born,2540800,33200.0,1306.6750629722922
2008,44,US-born,13735200,152600.0,1111.0140369270198
2008,45,Foreign-born,5372000,130400.0,2427.4013402829487
2008,45,US-born,63200600,2527800.0,3999.645572985067
2008,46,Foreign-born,298700,31100.0,10411.784399062604
2008,46,US-born,11554700,303000.0,2622.309536379136
2008,47,Foreign-born,7250700,107200.0,1478.4779400609596
2008,47,US-born,88349400,2358000.0,2668.948515779394
2008,48,Foreign-born,101405800,2622800.0,2586.4398288855273
2008,48,US-born,309733200,12488000.0,4031.857095074083
2008,49,Foreign-born,6166700,48500.0,786.4822352311609
2008,49,US-born,43351300,692000.0,1596.2612424540903
2008,50,Foreign-born,434300,0.0,0.0
2008,50,US-born,8308700,64900.0,781.1089580800847
2008,51,Foreign-born,19011300,189600.0,997.3016048350191
2008,51,US-born,104091000,3785200.0,3636.4335052982483
2008,53,Foreign-born,19200800,200900.0,1046.3105703929002
2008,53,US-born,85930000,1543200.0,1795.8803677411847
2008,54,Foreign-born,486400,26800.0,5509.868421052632
2008,54,US-born,26247600,587700.0,2239.061857084076
2008,55,Foreign-born,6500600,87400.0,1344.4912777282098
2008,55,US-born,80079500,2507400.0,3131.1384311840106
2008,56,Foreign-born,368800,22200.0,6019.522776572668
2008,56,US-born,7922500,167300.0,2111.707163142947
2009,1,Foreign-born,4140800,34800.0,840.4173106646059
2009,1,US-born,67119700,2195100.0,3270.4258213311446
2009,2,Foreign-born,930800,5700.0,612.3764503652772
2009,2,US-born,11289800,254600.0,2255.132951868058
2009,4,Foreign-born,24076300,826700.0,3433.6671332389114
2009,4,US-born,84744200,2566700.0,3028.7618503685208
2009,5,Foreign-born,3289900,59100.0,1796.4071856287424
2009,5,US-born,40423400,1379600.0,3412.8747210773954
2009,6,Foreign-born,212476700,2973800.0,1399.5887549081851
2009,6,US-born,418335800,12886900.0,3080.515700544873
2009,8,Foreign-born,13613400,245700.0,1804.8393494644981
2009,8,US-born,72759900,2018000.0,2773.505735989192
2009,9,Foreign-born,9669900,103400.0,1069.2975108325836
2009,9,US-born,39906300,1211900.0,3036.863853577004
2009,10,Foreign-born,2024300,6500.0,321.0986513856642
2009,10,US-born,11176100,380300.0,3402.7970401123825
2009,11,Foreign-born,1708400,0.0,0.0
2009,11,US-born,9667300,193000.0,1996.420924146349
2009,12,Foreign-born,64781900,851200.0,1313.9472599599578
2009,12,US-born,204572300,8514500.0,4162.098192179488
2009,13,Foreign-born,26743500,446500.0,1669.564567091069
2009,13,US-born,135945200,5803600.0,4269.073126524511
2009,15,Foreign-born,3184400,10200.0,320.3115186534355
2009,15,US-born,18415300,312800.0,1698.5875874951807
2009,16,Foreign-born,2383800,39100.0,1640.2382750230724
2009,16,US-born,22478300,529600.0,2356.0500571662446
2009,17,Foreign-born,41503000,377800.0,910.2956412789437
2009,17,US-born,168241100,3868100.0,2299.140935241151
2009,18,Foreign-born,8129700,68300.0,840.129402068957
2009,18,US-born,92377100,2571300.0,2783.482053452641
2009,19,Foreign-born,3231700,22700.0,702.416684717022
2009,19,US-born,42578200,620100.0,1456.3790860111512
2009,20,Foreign-born,5124600,57300.0,1118.136049642899
2009,20,US-born,40004000,915700.0,2289.021097890211
2009,21,Foreign-born,3875600,55800.0,1439.777066776757
2009,21,US-born,63602400,2072100.0,3257.89592845553
2009,22,Foreign-born,3554100,70600.0,1986.4381981373624
2009,22,US-born,67008300,2613400.0,3900.113866491166
2009,23,Foreign-born,495300,7300.0,1473.8542297597417
2009,23,US-born,17512100,237100.0,1353.9210031920786
2009,24,Foreign-born,16805100,111000.0,660.513772604745
2009,24,US-born,70433000,2315900.0,3288.089389916658
2009,25,Foreign-born,20558700,138300.0,672.7079046826891
2009,25,US-born,78963300,1437600.0,1820.5926044124296
2009,26,Foreign-born,12708900,42500.0,334.4113180527032
2009,26,US-born,136777500,4142300.0,3028.4951837838826
2009,27,Foreign-born,9006800,78000.0,866.012346227295
2009,27,US-born,73178000,1108700.0,1515.0728360982807
2009,28,Foreign-born,1813800,64300.0,3545.0435549674717
2009,28,US-born,43541900,1810900.0,4158.982497318674
2009,29,Foreign-born,5138500,67700.0,1317.505108494697
2009,29,US-born,86384400,2469900.0,2859.196799422118
2009,30,Foreign-born,461600,0.0,0.0
2009,30,US-born,14165200,236700.0,1670.996526699235
2009,31,Foreign-born,3303900,37200.0,1125.942068464542
2009,31,US-born,25437000,425700.0,1673.5464087746197
2009,32,Foreign-born,11915100,113400.0,951.7335146159077
2009,32,US-born,31569000,645000.0,2043.1435902309229
2009,33,Foreign-born,1190800,9100.0,764.1921397379913
2009,33,US-born,17706900,262100.0,1480.2139279038115
2009,34,Foreign-born,36589200,424900.0,1161.2716320662928
2009,34,US-born,92721300,2896100.0,3123.446284726379
2009,35,Foreign-born,4360900,155400.0,3563.4846018023804
2009,35,US-born,27137700,746700.0,2751.5227893299725
2009,36,Foreign-born,79951400,875300.0,1094.7900849766233
2009,36,US-born,221866300,5530900.0,2492.897749680776
2009,37,Foreign-born,20027400,283500.0,1415.5606818658437
2009,37,US-born,129231200,3271600.0,2531.586799472573
2009,38,Foreign-born,377700,0.0,0.0
2009,38,US-born,10455000,164100.0,1569.5839311334291
2009,39,Foreign-born,9176600,171000.0,1863.435259246344
2009,39,US-born,162646600,4508400.0,2771.8993203669797
2009,40,Foreign-born,5856400,244100.0,4168.089611365343
2009,40,US-born,53695100,2299400.0,4282.327437699157
2009,41,Foreign-born,9634900,210800.0,2187.8794798077824
2009,41,US-born,50517100,1295000.0,2563.4884029368272
2009,42,Foreign-born,13985000,339200.0,2425.4558455488022
2009,42,US-born,169502700,5787500.0,3414.3998886153436
2009,44,Foreign-born,3062700,24600.0,803.2128514056224
2009,44,US-born,13096700,213000.0,1626.3638931944688
2009,45,Foreign-born,5652600,152000.0,2689.0280578848674
2009,45,US-born,64889100,2561900.0,3948.120716730545
2009,46,Foreign-born,469400,11900.0,2535.1512569237325
2009,46,US-born,11997200,147700.0,1231.1205948054546
2009,47,Foreign-born,8085000,215800.0,2669.1403834260977
2009,47,US-born,89173200,2306100.0,2586.0908882937924
2009,48,Foreign-born,102740600,2311000.0,2249.3541988269485
2009,48,US-born,315942300,13162600.0,4166.140462989603
2009,49,Foreign-born,6338300,90800.0,1432.5607812820474
2009,49,US-born,43913500,561900.0,1279.560955059378
2009,50,Foreign-born,340900,5300.0,1554.7081255500145
2009,50,US-born,8879700,61600.0,693.7171300832235
2009,51,Foreign-born,19096300,206900.0,1083.4559574367809
2009,51,US-born,107415800,3553500.0,3308.1725407249214
2009,53,Foreign-born,18585600,242500.0,1304.7735881542699
2009,53,US-born,88648200,1548200.0,1746.453960712118
2009,54,Foreign-born,494900,13900.0,2808.6482117599517
2009,54,US-born,26280900,536800.0,2042.5480101518594
2009,55,Foreign-born,6629400,87000.0,1312.3359580052493
2009,55,US-born,79826500,2637400.0,3303.915366450991
2009,56,Foreign-born,394400,0.0,0.0
2009,56,US-born,8740200,164400.0,1880.9638223381614
2010,1,Foreign-born,5299800,54200.0,1022.680101135892
2010,1,US-born,66032900,2261000.0,3424.0507383440677
2010,2,Foreign-born,922900,0.0,0.0
2010,2,US-born,10868900,258400.0,2377.4254984405047
2010,4,Foreign-born,18415000,1120400.0,6084.170513168612
2010,4,US-born,82700600,3272000.0,3956.4404611332925
2010,5,Foreign-born,3689400,50700.0,1374.2071881606764
2010,5,US-born,40605100,1376000.0,3388.736882805362
2010,6,Foreign-born,207050000,2408600.0,1163.2938903646461
2010,6,US-born,420541500,13334200.0,3170.7215578010732
2010,8,Foreign-born,12003000,421200.0,3509.12271932017
2010,8,US-born,70931800,1964200.0,2769.1388065719466
2010,9,Foreign-born,9712000,51800.0,533.3607907742999
2010,9,US-born,39627200,1283700.0,3239.44159567166
2010,10,Foreign-born,1760700,0.0,0.0
2010,10,US-born,11337100,423400.0,3734.641133976061
2010,11,Foreign-born,2125700,14200.0,668.0152420379169
2010,11,US-born,9972400,142000.0,1423.9300469295256
2010,12,Foreign-born,64487500,862800.0,1337.9337080829619
2010,12,US-born,202243800,8376400.0,4141.7338875159585
2010,13,Foreign-born,26000900,545500.0,2098.004299851159
2010,13,US-born,127974200,5858200.0,4577.641430850906
2010,15,Foreign-born,3353000,37300.0,1112.4366239188787
2010,15,US-born,18150300,271000.0,1493.0882685134682
2010,16,Foreign-born,2075300,82600.0,3980.1474485616536
2010,16,US-born,22249200,546300.0,2455.369181813279
2010,17,Foreign-born,39633300,364200.0,918.9242379514196
2010,17,US-born,162373300,4458700.0,2745.956385686563
2010,18,Foreign-born,7839700,186000.0,2372.5397655522534
2010,18,US-born,91405300,3069500.0,3358.1203715758274
2010,19,Foreign-born,3742700,102600.0,2741.336468325006
2010,19,US-born,41610800,733600.0,1763.0038355426957
2010,20,Foreign-born,4967600,96000.0,1932.5227474031724
2010,20,US-born,38866500,1112500.0,2862.3621885171037
2010,21,Foreign-born,4225100,56500.0,1337.2464557051903
2010,21,US-born,61838200,2397700.0,3877.3767671115916
2010,22,Foreign-born,5250600,131100.0,2496.8575019997716
2010,22,US-born,66928300,3316000.0,4954.5558455840055
2010,23,Foreign-born,557000,8400.0,1508.0789946140035
2010,23,US-born,16961800,265000.0,1562.334186230235
2010,24,Foreign-born,17929900,116200.0,648.0794650276912
2010,24,US-born,68425200,2029600.0,2966.15866669005
2010,25,Foreign-born,20151800,199200.0,988.4973054516222
2010,25,US-born,77142100,1205900.0,1563.2190464091593
2010,26,Foreign-born,11696300,138500.0,1184.1351538520728
2010,26,US-born,131660300,3677100.0,2792.869224815681
2010,27,Foreign-born,9279900,94500.0,1018.3299389002037
2010,27,US-born,72021200,1321900.0,1835.4317895286388
2010,28,Foreign-born,1965000,114700.0,5837.150127226463
2010,28,US-born,44006000,2335400.0,5307.003590419488
2010,29,Foreign-born,5702000,60700.0,1064.5387583304105
2010,29,US-born,84294800,2567300.0,3045.620844939427
2010,30,Foreign-born,202300,6400.0,3163.618388531883
2010,30,US-born,14338800,239700.0,1671.6880073646328
2010,31,Foreign-born,2849700,86300.0,3028.388953223146
2010,31,US-born,25531200,474700.0,1859.2937268910196
2010,32,Foreign-born,11183100,131000.0,1171.4104318122882
2010,32,US-born,32878200,908700.0,2763.837436356005
2010,33,Foreign-born,1127200,12500.0,1108.9425124201562
2010,33,US-born,17024700,318000.0,1867.8743237766305
2010,34,Foreign-born,36994200,323700.0,875.002027344827
2010,34,US-born,91241000,2843300.0,3116.2525618965155
2010,35,Foreign-born,4137500,134500.0,3250.7552870090635
2010,35,US-born,27965400,917800.0,3281.9126492022287
2010,36,Foreign-born,80843700,662100.0,818.9877504369542
2010,36,US-born,221721500,5458700.0,2461.9624168156897
2010,37,Foreign-born,21227500,178500.0,840.8903544929926
2010,37,US-born,126397400,3832200.0,3031.8661618039614
2010,38,Foreign-born,609000,0.0,0.0
2010,38,US-born,11071600,183600.0,1658.2969037898768
2010,39,Foreign-born,10359700,244400.0,2359.1416739866986
2010,39,US-born,156797300,5071300.0,3234.3031416995063
2010,40,Foreign-born,5975200,79200.0,1325.4786450662739
2010,40,US-born,53328900,2381400.0,4465.496194371158
2010,41,Foreign-born,9141700,116100.0,1270.0044849426256
2010,41,US-born,50061400,1245100.0,2487.1457849760495
2010,42,Foreign-born,15350600,296500.0,1931.520592028976
2010,42,US-born,167241700,5847600.0,3496.496388161565
2010,44,Foreign-born,2428500,40400.0,1663.5783405394275
2010,44,US-born,12776800,231600.0,1812.6604470602967
2010,45,Foreign-born,6986900,136600.0,1955.0873778070388
2010,45,US-born,63605300,2426500.0,3814.9336611886115
2010,46,Foreign-born,513300,6600.0,1285.7977790765635
2010,46,US-born,11890600,379100.0,3188.2327216456697
2010,47,Foreign-born,8505500,60700.0,713.6558697313503
2010,47,US-born,86259800,2847900.0,3301.5379122140325
2010,48,Foreign-born,98833000,2337700.0,2365.303087025589
2010,48,US-born,319753400,13266600.0,4149.009830700784
2010,49,Foreign-born,5920200,116400.0,1966.149792236749
2010,49,US-born,43019100,732700.0,1703.1969520515306
2010,50,Foreign-born,429900,0.0,0.0
2010,50,US-born,8349600,119500.0,1431.2062853310338
2010,51,Foreign-born,21729700,169800.0,781.4189795533301
2010,51,US-born,103312800,3855200.0,3731.5802107773675
2010,53,Foreign-born,19865500,198000.0,996.7028265082681
2010,53,US-born,86717900,1876100.0,2163.451836356738
2010,54,Foreign-born,652800,34900.0,5346.200980392156
2010,54,US-born,26538000,1003800.0,3782.500565227221
2010,55,Foreign-born,6190400,133800.0,2161.411217368829
2010,55,US-born,78753500,2173800.0,2760.2582742354307
2010,56,Foreign-born,412600,0.0,0.0
2010,56,US-born,8540200,186500.0,2183.7896068007776
2011,1,Foreign-born,4604600,96000.0,2084.8716500890414
2011,1,US-born,66226500,2482600.0,3748.6504646931367
2011,2,Foreign-born,818100,0.0,0.0
2011,2,US-born,11544000,221600.0,1919.6119196119196
2011,4,Foreign-born,17868300,1026800.0,5746.489593302105
2011,4,US-born,84331300,3757900.0,4456.115345073537
2011,5,Foreign-born,3013900,70700.0,2345.797803510402
2011,5,US-born,41096600,1357200.0,3302.4629774725886
2011,6,Foreign-born,203104500,2127500.0,1047.4903313319005
2011,6,US-born,428649200,12626800.0,2945.7187835647424
2011,8,Foreign-born,11864400,350600.0,2955.0588314621896
2011,8,US-born,73174700,2117300.0,2893.4864099203687
2011,9,Foreign-born,9416800,74700.0,793.263104239232
2011,9,US-born,39586600,1141700.0,2884.056726265959
2011,10,Foreign-born,1878400,14100.0,750.6388415672913
2011,10,US-born,11075000,443100.0,4000.902934537246
2011,11,Foreign-born,2390700,20700.0,865.8551888568202
2011,11,US-born,10114300,258100.0,2551.832553908822
2011,12,Foreign-born,64308700,919000.0,1429.044592722291
2011,12,US-born,204841300,8842200.0,4316.609980506861
2011,13,Foreign-born,25095600,707400.0,2818.820829149333
2011,13,US-born,130469600,5488400.0,4206.650438109721
2011,15,Foreign-born,3336600,38000.0,1138.8838937840917
2011,15,US-born,18057200,228500.0,1265.423210686042
2011,16,Foreign-born,2014100,42300.0,2100.1936348741374
2011,16,US-born,22113200,622700.0,2815.965124902773
2011,17,Foreign-born,39752400,337500.0,849.0053430736257
2011,17,US-born,163068100,4245400.0,2603.452177341859
2011,18,Foreign-born,7898400,98100.0,1242.0237010027347
2011,18,US-born,92263700,3060000.0,3316.580627050508
2011,19,Foreign-born,3991100,49900.0,1250.2818771767181
2011,19,US-born,42636100,728900.0,1709.5841317568916
2011,20,Foreign-born,4939000,78000.0,1579.267058108929
2011,20,US-born,38897400,1107900.0,2848.2623517253082
2011,21,Foreign-born,3865500,145100.0,3753.718794463847
2011,21,US-born,62422500,2311100.0,3702.3509151347675
2011,22,Foreign-born,5015200,174500.0,3479.4225554314885
2011,22,US-born,66650800,3264000.0,4897.165525395044
2011,23,Foreign-born,597700,0.0,0.0
2011,23,US-born,17039400,279900.0,1642.6634740659883
2011,24,Foreign-born,17495600,110700.0,632.7305151009397
2011,24,US-born,69652600,2135300.0,3065.642919288009
2011,25,Foreign-born,19981700,97700.0,488.9473868589759
2011,25,US-born,77079100,1252100.0,1624.4351581686865
2011,26,Foreign-born,12318600,81100.0,658.3540337376
2011,26,US-born,132730600,3842900.0,2895.2630365567547
2011,27,Foreign-born,9610600,157700.0,1640.8965101034275
2011,27,US-born,71529300,1127900.0,1576.8363453857369
2011,28,Foreign-born,2226600,377100.0,16936.135812449473
2011,28,US-born,43008200,2023900.0,4705.846792007105
2011,29,Foreign-born,6319300,66400.0,1050.7492918519456
2011,29,US-born,83349900,2472200.0,2966.050349190581
2011,30,Foreign-born,257900,0.0,0.0
2011,30,US-born,14682100,310800.0,2116.863391476696
2011,31,Foreign-born,3130500,56200.0,1795.2403769365917
2011,31,US-born,24864500,490500.0,1972.6919905889924
2011,32,Foreign-born,11476700,225100.0,1961.3652007981389
2011,32,US-born,32127400,989200.0,3078.9917640394183
2011,33,Foreign-born,1164500,0.0,0.0
2011,33,US-born,16945400,258100.0,1523.1272203665892
2011,34,Foreign-born,37246900,444000.0,1192.0455125124506
2011,34,US-born,90431100,2576900.0,2849.572768660339
2011,35,Foreign-born,4568400,256200.0,5608.0903598634095
2011,35,US-born,27996500,928300.0,3315.7716143089315
2011,36,Foreign-born,81386800,633900.0,778.8732325143635
2011,36,US-born,222897900,5067200.0,2273.327833057198
2011,37,Foreign-born,20498000,251400.0,1226.4611181578691
2011,37,US-born,126308400,3649700.0,2889.5148699532256
2011,38,Foreign-born,466200,3200.0,686.4006864006864
2011,38,US-born,11218600,175400.0,1563.474943397572
2011,39,Foreign-born,9923500,230900.0,2326.8000201541795
2011,39,US-born,157710300,4511700.0,2860.751643995351
2011,40,Foreign-born,6096300,84300.0,1382.8059642734117
2011,40,US-born,53877300,2249900.0,4175.970213800617
2011,41,Foreign-born,8783500,169200.0,1926.3391586497412
2011,41,US-born,51094600,1194500.0,2337.820435036188
2011,42,Foreign-born,15158300,328800.0,2169.1086731361697
2011,42,US-born,169104400,5942600.0,3514.160483109842
2011,44,Foreign-born,2951100,0.0,0.0
2011,44,US-born,13378300,264500.0,1977.0822899770521
2011,45,Foreign-born,6342100,126000.0,1986.7236404345565
2011,45,US-born,64921400,2462200.0,3792.5861118213716
2011,46,Foreign-born,555300,12000.0,2160.9940572663427
2011,46,US-born,12029800,327500.0,2722.4060250378225
2011,47,Foreign-born,8595800,154400.0,1796.226063891668
2011,47,US-born,87708800,2719600.0,3100.7150935823997
2011,48,Foreign-born,99663000,2879400.0,2889.1363896330636
2011,48,US-born,323822800,12246800.0,3781.944940257449
2011,49,Foreign-born,5876300,78100.0,1329.0676105712778
2011,49,US-born,43668800,669900.0,1534.0471915875867
2011,50,Foreign-born,395800,0.0,0.0
2011,50,US-born,8383600,105400.0,1257.2164702514433
2011,51,Foreign-born,20346400,258000.0,1268.0375889592262
2011,51,US-born,107051300,3524900.0,3292.7204060109502
2011,53,Foreign-born,19865600,302900.0,1524.7462951030927
2011,53,US-born,88881200,1591800.0,1790.9299154376856
2011,54,Foreign-born,680300,77700.0,11421.431721299426
2011,54,US-born,26025600,839400.0,3225.2858723718186
2011,55,Foreign-born,6621200,121500.0,1835.0148009424274
2011,55,US-born,79086500,2425200.0,3066.5157770289493
2011,56,Foreign-born,402700,18600.0,4618.822945120437
2011,56,US-born,8931300,185400.0,2075.8456215780457
2012,1,Foreign-born,4409700,53900.0,1222.3053722475452
2012,1,US-born,66316800,2486600.0,3749.577784211542
2012,2,Foreign-born,491300,0.0,0.0
2012,2,US-born,12309100,289100.0,2348.66887099788
2012,4,Foreign-born,18071700,1145200.0,6336.979918878689
2012,4,US-born,84146900,3166900.0,3763.5373376797
2012,5,Foreign-born,3822000,58400.0,1527.9958137100994
2012,5,US-born,40400600,1356900.0,3358.613485938328
2012,6,Foreign-born,195729700,2181700.0,1114.6494374640129
2012,6,US-born,441571500,11446700.0,2592.2642199507895
2012,8,Foreign-born,11964300,270500.0,2260.89282281454
2012,8,US-born,74736100,2152100.0,2879.5990157367055
2012,9,Foreign-born,9840100,68600.0,697.1473867135497
2012,9,US-born,39645900,1067700.0,2693.090584398387
2012,10,Foreign-born,1642600,13100.0,797.5161329599415
2012,10,US-born,11484100,363000.0,3160.89201591766
2012,11,Foreign-born,2153300,18700.0,868.4344958900292
2012,11,US-born,10599900,167800.0,1583.033802205681
2012,12,Foreign-born,62342900,967700.0,1552.2216643755744
2012,12,US-born,210692000,8419900.0,3996.307406071422
2012,13,Foreign-born,24029400,606000.0,2521.9106594421833
2012,13,US-born,131330500,5944000.0,4525.9859667023275
2012,15,Foreign-born,3382200,16500.0,487.84814617704455
2012,15,US-born,19765700,329900.0,1669.0529553721851
2012,16,Foreign-born,2488000,12000.0,482.31511254019296
2012,16,US-born,22268700,656100.0,2946.2878389847633
2012,17,Foreign-born,38211600,291500.0,762.8573522176512
2012,17,US-born,162620100,4285300.0,2635.1601062845243
2012,18,Foreign-born,8168300,85000.0,1040.6082048896342
2012,18,US-born,89914400,2993900.0,3329.722491614247
2012,19,Foreign-born,4251200,43700.0,1027.9450508091834
2012,19,US-born,42041100,864100.0,2055.3696263894144
2012,20,Foreign-born,5424600,69400.0,1279.357003281348
2012,20,US-born,39518600,1060600.0,2683.79952731119
2012,21,Foreign-born,3498600,98200.0,2806.8370205224946
2012,21,US-born,63196600,2508100.0,3968.7261656481514
2012,22,Foreign-born,4085900,124500.0,3047.06429428033
2012,22,US-born,68493800,3684600.0,5379.4650026717745
2012,23,Foreign-born,614300,0.0,0.0
2012,23,US-born,16661600,283800.0,1703.3178086138187
2012,24,Foreign-born,18566500,92100.0,496.0547222147416
2012,24,US-born,69753700,2152400.0,3085.714449556081
2012,25,Foreign-born,19629300,186400.0,949.6008517878886
2012,25,US-born,79916200,1333200.0,1668.2474892449843
2012,26,Foreign-born,11394300,83400.0,731.9449198283352
2012,26,US-born,131430000,3711500.0,2823.936696340257
2012,27,Foreign-born,9875300,169400.0,1715.3909248326631
2012,27,US-born,71988700,1079600.0,1499.6798108592043
2012,28,Foreign-born,1927400,298000.0,15461.24312545398
2012,28,US-born,43259200,2130900.0,4925.888597107667
2012,29,Foreign-born,5166500,44900.0,869.0602922674925
2012,29,US-born,84962500,2517400.0,2962.9542445196407
2012,30,Foreign-born,164700,7600.0,4614.450516089861
2012,30,US-born,14201100,279300.0,1966.749054650696
2012,31,Foreign-born,2905500,49600.0,1707.1072104629152
2012,31,US-born,25705000,508000.0,1976.2692083252286
2012,32,Foreign-born,11171300,172700.0,1545.925720372741
2012,32,US-born,32451300,996900.0,3071.987871056013
2012,33,Foreign-born,1236300,12600.0,1019.170104343606
2012,33,US-born,17231600,268300.0,1557.0231435270086
2012,34,Foreign-born,36447200,333200.0,914.1991703066353
2012,34,US-born,91941600,2817500.0,3064.4452565541606
2012,35,Foreign-born,4367300,159400.0,3649.852311496806
2012,35,US-born,27374500,937800.0,3425.815996639208
2012,36,Foreign-born,80542100,611200.0,758.8577899011822
2012,36,US-born,224589300,5309000.0,2363.870407005142
2012,37,Foreign-born,19998200,322300.0,1611.645048054325
2012,37,US-born,127993300,3702300.0,2892.573283132789
2012,38,Foreign-born,359900,35100.0,9752.709085857183
2012,38,US-born,11828000,157600.0,1332.431518430842
2012,39,Foreign-born,9637500,170900.0,1773.2814526588845
2012,39,US-born,156943000,4423900.0,2818.79408447653
2012,40,Foreign-born,5946900,55000.0,924.8516033563706
2012,40,US-born,54298900,2150900.0,3961.222050538777
2012,41,Foreign-born,8952100,160700.0,1795.1095273734654
2012,41,US-born,51280000,1207200.0,2354.1341653666145
2012,42,Foreign-born,14717200,363200.0,2467.860734378822
2012,42,US-born,168403700,5573800.0,3309.7847612611836
2012,44,Foreign-born,2563600,11000.0,429.0841004836948
2012,44,US-born,13199100,241700.0,1831.1854596146707
2012,45,Foreign-born,5912100,160200.0,2709.69706195768
2012,45,US-born,64783000,2298600.0,3548.1530648472594
2012,46,Foreign-born,612600,0.0,0.0
2012,46,US-born,12176100,362000.0,2973.037343648623
2012,47,Foreign-born,7746200,118500.0,1529.7823448916888
2012,47,US-born,88907400,2771600.0,3117.4008012831328
2012,48,Foreign-born,96686600,2711100.0,2804.008001108737
2012,48,US-born,334692400,12956300.0,3871.106723666268
